SampleYear,DoubleReadYear,Source,SampleType,SpeciesID,SpecimenID,DoubleReadSampleID,Original_Age_Estimate,Original_Age_Date,Original_AgerID,DoubleRead_Age_Estimate,DoubleRead_Age_Date,DoubleRead_AgerID,Purpose
2021,2023,NWFSC,Combined Survey,SABL,102085232-SABL-O,2130,1,7/5/23,pmcdonald,1,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085240-SABL-O,2130,28,7/5/23,pmcdonald,26,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085252-SABL-O,2130,2,7/5/23,pmcdonald,2,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085254-SABL-O,2130,0,7/5/23,pmcdonald,0,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085258-SABL-O,2130,0,7/5/23,pmcdonald,0,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085262-SABL-O,2130,5,7/5/23,pmcdonald,6,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085264-SABL-O,2130,1,7/5/23,pmcdonald,2,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085280-SABL-O,2130,43,7/5/23,pmcdonald,40,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102085630-SABL-O,2130,21,6/29/23,pmcdonald,20,7/5/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102088274-SABL-O,2130,5,6/23/23,pmcdonald,6,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102091148-SABL-O,2130,1,6/26/23,pmcdonald,1,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102091150-SABL-O,2130,1,6/26/23,pmcdonald,1,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094146-SABL-O,2130,11,5/24/23,pmcdonald,10,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094148-SABL-O,2130,5,5/24/23,pmcdonald,5,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094164-SABL-O,2130,5,5/24/23,pmcdonald,5,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094172-SABL-O,2130,1,5/24/23,pmcdonald,1,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094176-SABL-O,2130,1,5/24/23,pmcdonald,1,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094180-SABL-O,2130,1,5/24/23,pmcdonald,1,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094182-SABL-O,2130,1,5/24/23,pmcdonald,1,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094188-SABL-O,2130,5,5/24/23,pmcdonald,5,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094230-SABL-O,2130,1,5/25/23,pmcdonald,1,5/25/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094242-SABL-O,2130,7,5/25/23,pmcdonald,7,5/26/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102094246-SABL-O,2130,5,5/25/23,pmcdonald,5,5/26/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102096532-SABL-O,2130,1,6/23/23,pmcdonald,1,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102096534-SABL-O,2130,5,6/23/23,pmcdonald,6,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102096536-SABL-O,2130,5,6/23/23,pmcdonald,5,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102096538-SABL-O,2130,3,6/23/23,pmcdonald,4,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102096540-SABL-O,2130,5,6/23/23,pmcdonald,5,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102096542-SABL-O,2130,5,6/23/23,pmcdonald,5,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102098164-SABL-O,2130,8,7/10/23,pmcdonald,9,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102098176-SABL-O,2130,0,7/10/23,pmcdonald,0,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102098188-SABL-O,2130,7,7/6/23,pmcdonald,7,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102098200-SABL-O,2130,6,7/6/23,pmcdonald,6,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102103832-SABL-O,2130,1,6/2/23,pmcdonald,1,6/6/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102103836-SABL-O,2130,1,6/2/23,pmcdonald,1,6/6/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102109370-SABL-O,2130,1,6/6/23,pmcdonald,1,6/6/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102109958-SABL-O,2130,1,6/26/23,pmcdonald,1,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102109962-SABL-O,2130,8,6/2/23,pmcdonald,8,6/6/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102109964-SABL-O,2130,5,6/2/23,pmcdonald,5,6/6/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102109968-SABL-O,2130,1,6/2/23,pmcdonald,1,6/6/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102109972-SABL-O,2130,1,6/2/23,pmcdonald,1,6/6/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102119146-SABL-O,2130,13,6/13/23,pmcdonald,18,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102119154-SABL-O,2130,3,6/13/23,pmcdonald,5,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102119520-SABL-O,2130,11,6/23/23,pmcdonald,12,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102129502-SABL-O,2130,1,6/26/23,pmcdonald,1,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102129508-SABL-O,2130,0,6/26/23,pmcdonald,0,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102129514-SABL-O,2130,5,6/26/23,pmcdonald,6,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102129518-SABL-O,2130,8,6/26/23,pmcdonald,10,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102129538-SABL-O,2130,1,6/26/23,pmcdonald,1,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102129540-SABL-O,2130,1,6/26/23,pmcdonald,1,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102129544-SABL-O,2130,1,6/26/23,pmcdonald,1,6/28/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137422-SABL-O,2130,14,5/25/23,pmcdonald,15,5/26/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137438-SABL-O,2130,9,5/25/23,pmcdonald,8,5/26/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137442-SABL-O,2130,31,5/25/23,pmcdonald,32,5/26/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137450-SABL-O,2130,14,5/29/23,pmcdonald,14,5/31/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137452-SABL-O,2130,10,5/29/23,pmcdonald,9,5/31/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137454-SABL-O,2130,18,5/29/23,pmcdonald,18,5/31/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137462-SABL-O,2130,6,5/29/23,pmcdonald,5,5/31/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137466-SABL-O,2130,2,5/29/23,pmcdonald,2,5/31/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137472-SABL-O,2130,18,5/29/23,pmcdonald,18,5/31/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137478-SABL-O,2130,70,5/29/23,pmcdonald,67,5/31/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137488-SABL-O,2130,5,5/29/23,pmcdonald,5,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137492-SABL-O,2130,7,5/29/23,pmcdonald,6,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137498-SABL-O,2130,4,5/30/23,pmcdonald,4,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137500-SABL-O,2130,5,5/30/23,pmcdonald,5,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137512-SABL-O,2130,2,5/30/23,pmcdonald,2,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137530-SABL-O,2130,1,5/30/23,pmcdonald,1,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137532-SABL-O,2130,1,5/30/23,pmcdonald,1,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102137550-SABL-O,2130,1,5/30/23,pmcdonald,1,6/1/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102151132-SABL-O,2130,12,6/16/23,pmcdonald,14,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102151134-SABL-O,2130,10,6/16/23,pmcdonald,10,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102152062-SABL-O,2130,39,6/22/23,pmcdonald,41,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102152070-SABL-O,2130,5,6/22/23,pmcdonald,8,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102152074-SABL-O,2130,5,6/22/23,pmcdonald,5,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102152084-SABL-O,2130,5,6/22/23,pmcdonald,4,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102152110-SABL-O,2130,5,6/22/23,pmcdonald,6,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102166033-SABL-O,2130,11,6/12/23,pmcdonald,14,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173712-SABL-O,2130,12,6/9/23,pmcdonald,11,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173714-SABL-O,2130,1,6/9/23,pmcdonald,1,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173726-SABL-O,2130,1,6/9/23,pmcdonald,1,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173730-SABL-O,2130,1,6/9/23,pmcdonald,1,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173734-SABL-O,2130,11,6/9/23,pmcdonald,12,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173736-SABL-O,2130,12,6/9/23,pmcdonald,12,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173740-SABL-O,2130,1,6/9/23,pmcdonald,2,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173748-SABL-O,2130,1,6/12/23,pmcdonald,1,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173754-SABL-O,2130,5,6/12/23,pmcdonald,7,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173758-SABL-O,2130,9,6/12/23,pmcdonald,8,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173798-SABL-O,2130,8,6/12/23,pmcdonald,8,6/13/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173816-SABL-O,2130,1,6/12/23,pmcdonald,1,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102173838-SABL-O,2130,1,6/13/23,pmcdonald,1,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102183882-SABL-O,2130,5,6/16/23,pmcdonald,5,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102183884-SABL-O,2130,7,6/16/23,pmcdonald,7,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102183942-SABL-O,2130,6,6/20/23,pmcdonald,5,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102183952-SABL-O,2130,0,6/20/23,pmcdonald,0,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102183956-SABL-O,2130,1,6/20/23,pmcdonald,1,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102183978-SABL-O,2130,0,6/22/23,pmcdonald,0,6/27/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184290-SABL-O,2130,42,6/13/23,pmcdonald,42,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184292-SABL-O,2130,27,6/13/23,pmcdonald,27,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184296-SABL-O,2130,8,6/13/23,pmcdonald,12,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184310-SABL-O,2130,11,6/14/23,pmcdonald,11,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184320-SABL-O,2130,11,6/14/23,pmcdonald,11,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184326-SABL-O,2130,14,6/14/23,pmcdonald,15,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184332-SABL-O,2130,52,6/14/23,pmcdonald,47,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184358-SABL-O,2130,23,6/15/23,pmcdonald,22,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184360-SABL-O,2130,27,6/15/23,pmcdonald,25,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184366-SABL-O,2130,11,6/15/23,pmcdonald,13,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184368-SABL-O,2130,1,6/15/23,pmcdonald,1,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184388-SABL-O,2130,8,6/15/23,pmcdonald,9,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184402-SABL-O,2130,11,6/15/23,pmcdonald,12,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184404-SABL-O,2130,71,6/15/23,pmcdonald,63,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184408-SABL-O,2130,5,6/15/23,pmcdonald,5,6/20/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184410-SABL-O,2130,0,6/15/23,pmcdonald,0,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184416-SABL-O,2130,1,6/15/23,pmcdonald,1,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102184420-SABL-O,2130,1,6/15/23,pmcdonald,1,6/21/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185300-SABL-O,2130,0,7/7/23,pmcdonald,0,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185314-SABL-O,2130,2,7/7/23,pmcdonald,2,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185334-SABL-O,2130,7,7/7/23,pmcdonald,6,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185340-SABL-O,2130,0,7/10/23,pmcdonald,0,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185346-SABL-O,2130,1,7/10/23,pmcdonald,1,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185350-SABL-O,2130,6,7/10/23,pmcdonald,7,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185352-SABL-O,2130,7,7/10/23,pmcdonald,11,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185356-SABL-O,2130,1,7/10/23,pmcdonald,1,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185364-SABL-O,2130,0,7/10/23,pmcdonald,0,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185368-SABL-O,2130,0,7/10/23,pmcdonald,0,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185378-SABL-O,2130,11,7/10/23,pmcdonald,13,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185382-SABL-O,2130,14,7/10/23,pmcdonald,13,7/11/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185716-SABL-O,2130,16,7/5/23,pmcdonald,10,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185718-SABL-O,2130,5,7/5/23,pmcdonald,5,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185724-SABL-O,2130,1,7/5/23,pmcdonald,1,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185726-SABL-O,2130,1,7/5/23,pmcdonald,1,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185730-SABL-O,2130,1,7/5/23,pmcdonald,1,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185760-SABL-O,2130,0,7/5/23,pmcdonald,0,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185768-SABL-O,2130,1,7/5/23,pmcdonald,1,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185770-SABL-O,2130,1,7/5/23,pmcdonald,1,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185776-SABL-O,2130,0,7/5/23,pmcdonald,0,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185800-SABL-O,2130,28,7/6/23,pmcdonald,28,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185812-SABL-O,2130,2,7/6/23,pmcdonald,2,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185822-SABL-O,2130,10,7/6/23,pmcdonald,12,7/10/23,npaige,
2021,2023,NWFSC,Combined Survey,SABL,102185824-SABL-O,2130,6,7/6/23,pmcdonald,7,7/10/23,npaige,
2021,2024,OR,Commercial,SABL,OR2179295-SABL-11-O,2223,5,7/16/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179295-SABL-12-O,2223,5,7/16/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179295-SABL-15-O,2223,5,7/16/24,dparker,4,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179295-SABL-16-O,2223,2,7/16/24,dparker,2,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179295-SABL-17-O,2223,3,7/16/24,dparker,3,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179295-SABL-3-O,2223,6,7/16/24,dparker,6,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179295-SABL-4-O,2223,5,7/16/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-10-O,2223,3,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-11-O,2223,5,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-12-O,2223,5,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-15-O,2223,4,7/12/24,dparker,3,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-16-O,2223,3,7/12/24,dparker,3,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-18-O,2223,5,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-19-O,2223,5,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-3-O,2223,5,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-4-O,2223,5,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2179675-SABL-9-O,2223,5,7/12/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-11-O,2223,11,7/2/24,dparker,8,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-12-O,2223,1,7/2/24,dparker,2,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-13-O,2223,3,7/2/24,dparker,2,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-14-O,2223,1,7/2/24,dparker,1,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-16-O,2223,5,7/3/24,dparker,7,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-18-O,2223,5,7/3/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-1-O,2223,5,7/2/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-2-O,2223,5,7/2/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-4-O,2223,5,7/2/24,dparker,4,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-5-O,2223,5,7/2/24,dparker,5,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182832-SABL-8-O,2223,1,7/2/24,dparker,1,8/2/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-11-O,2223,1,7/8/24,dparker,1,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-12-O,2223,7,7/8/24,dparker,4,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-13-O,2223,10,7/8/24,dparker,8,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-16-O,2223,2,7/8/24,dparker,2,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-17-O,2223,5,7/8/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-18-O,2223,5,7/8/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-20-O,2223,5,7/8/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-2-O,2223,5,7/8/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-3-O,2223,4,7/8/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-4-O,2223,2,7/8/24,dparker,2,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-5-O,2223,5,7/8/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-8-O,2223,1,7/8/24,dparker,1,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182923-SABL-9-O,2223,5,7/8/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-11-O,2223,7,7/10/24,dparker,4,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-14-O,2223,5,7/10/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-19-O,2223,5,7/10/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-20-O,2223,1,7/10/24,dparker,1,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-2-O,2223,3,7/10/24,dparker,2,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-7-O,2223,5,7/10/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-8-O,2223,7,7/10/24,dparker,5,8/5/24,npaige,
2021,2024,OR,Commercial,SABL,OR2182932-SABL-9-O,2223,7,7/10/24,dparker,6,8/5/24,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133146-SABL-O,2125,1,5/5/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133152-SABL-O,2125,3,5/6/23,pmcdonald,3,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133162-SABL-O,2125,7,5/6/23,pmcdonald,11,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133168-SABL-O,2125,10,5/6/23,pmcdonald,12,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133170-SABL-O,2125,11,5/6/23,pmcdonald,12,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133174-SABL-O,2125,12,5/6/23,pmcdonald,16,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133184-SABL-O,2125,4,5/6/23,pmcdonald,6,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133190-SABL-O,2125,61,5/6/23,pmcdonald,56,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133202-SABL-O,2125,6,5/6/23,pmcdonald,11,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133206-SABL-O,2125,7,5/6/23,pmcdonald,7,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133230-SABL-O,2125,2,5/6/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133244-SABL-O,2125,2,4/14/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133256-SABL-O,2125,2,4/14/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133292-SABL-O,2125,1,4/21/23,pmcdonald,1,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133300-SABL-O,2125,1,4/21/23,pmcdonald,1,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133308-SABL-O,2125,1,4/21/23,pmcdonald,1,5/3/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133334-SABL-O,2125,2,5/8/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133340-SABL-O,2125,10,5/8/23,pmcdonald,10,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133346-SABL-O,2125,1,5/8/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133348-SABL-O,2125,1,5/8/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133360-SABL-O,2125,17,5/8/23,pmcdonald,14,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133370-SABL-O,2125,1,5/8/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133376-SABL-O,2125,3,5/8/23,pmcdonald,3,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133382-SABL-O,2125,16,5/8/23,pmcdonald,14,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133396-SABL-O,2125,1,5/8/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133412-SABL-O,2125,2,5/8/23,pmcdonald,2,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102133414-SABL-O,2125,6,5/8/23,pmcdonald,6,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150712-SABL-O,2125,1,5/9/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150730-SABL-O,2125,1,5/9/23,pmcdonald,1,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150734-SABL-O,2125,9,5/9/23,pmcdonald,9,5/16/23,npaige,
2022,2023,NWFSC,Combined Survey,SABL,102150736-SABL-O,2125,2,5/9/23,pmcdonald,2,5/17/23,npaige,
