source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2007,CA,north,F,67,28,3.12,1164.4,2007-Sep-10,0.0465671641791045,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,F,45,9,0.96,573,2007-Sep-26,0.0213333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,F,58,5,1.94,573,2007-Sep-26,0.033448275862069,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,M,51,6,1.22,573,2007-Sep-26,0.023921568627451,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,F,51,5,1.24,573,2007-Sep-26,0.0243137254901961,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,F,59,7,1.88,913.3,2007-Sep-27,0.031864406779661,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,M,56,51,1.92,913.3,2007-Sep-27,0.0342857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,M,55,28,1.78,913.3,2007-Sep-27,0.0323636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,north,F,57,6,1.66,913.3,2007-Sep-27,0.0291228070175439,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,south,M,56,35,1.84,934.5,2007-Sep-30,0.0328571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,south,M,56,37,1.82,934.5,2007-Sep-30,0.0325,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,south,F,54,5,1.46,934.5,2007-Sep-30,0.027037037037037,FALSE
Groundfish Slope and Shelf Combination Survey,2007,CA,south,M,61,44,2.72,934.5,2007-Sep-30,0.0445901639344262,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,61,8,2.28,267.7,2008-Sep-05,0.0373770491803279,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,70,8,3.44,267.7,2008-Sep-05,0.0491428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,66,9,3.3,267.7,2008-Sep-05,0.05,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,59,7,1.96,267.7,2008-Sep-05,0.0332203389830508,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,67,11,3.02,437.2,2008-Sep-10,0.0450746268656716,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,58,9,1.9,437.2,2008-Sep-10,0.0327586206896552,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,60,34,1.98,1012,2008-Sep-13,0.033,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,64,7,2.82,1012,2008-Sep-13,0.0440625,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,55,10,1.74,1012,2008-Sep-13,0.0316363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,60,39,2.32,1012,2008-Sep-13,0.0386666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,25,0,0.12,60.8,2008-Sep-14,0.0048,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,49,2,1.1,703,2008-Sep-19,0.0224489795918367,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,53,9,1.58,703,2008-Sep-19,0.029811320754717,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,59,8,2.18,327.3,2008-Sep-19,0.0369491525423729,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,82,8,6.38,327.3,2008-Sep-19,0.0778048780487805,TRUE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,65,7,2.66,327.3,2008-Sep-19,0.0409230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,57,7,1.92,327.3,2008-Sep-19,0.0336842105263158,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,58,7,1.96,327.3,2008-Sep-19,0.0337931034482759,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,73,8,4.4,327.3,2008-Sep-19,0.0602739726027397,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,53,3,1.28,529,2008-Sep-20,0.0241509433962264,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,55,4,1.74,529,2008-Sep-20,0.0316363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,62,4,2.28,529,2008-Sep-20,0.0367741935483871,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,59,8,2.14,529,2008-Sep-20,0.036271186440678,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,21,0,0.06,84.8,2008-Oct-02,0.00285714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,24,0,0.1,84.8,2008-Oct-02,0.00416666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,19,0,0.05,84.8,2008-Oct-02,0.00263157894736842,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,23,0,0.1,120.7,2008-Oct-03,0.00434782608695652,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,23,0,0.1,120.7,2008-Oct-03,0.00434782608695652,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,24,0,0.12,120.7,2008-Oct-03,0.005,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,23,0,0.1,120.7,2008-Oct-03,0.00434782608695652,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,24,0,0.14,120.7,2008-Oct-03,0.00583333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,21,0,0.08,120.7,2008-Oct-03,0.00380952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,56,9,1.36,640.1,2008-Oct-04,0.0242857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,52,10,1.34,640.1,2008-Oct-04,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,61,14,2.36,640.1,2008-Oct-04,0.0386885245901639,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,47,34,1.04,1003.9,2008-Oct-06,0.0221276595744681,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,48,6,1.1,1003.9,2008-Oct-06,0.0229166666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,52,6,1.34,1003.9,2008-Oct-06,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,57,27,1.9,1003.9,2008-Oct-06,0.0333333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,51,6,1.12,442.4,2008-Oct-19,0.0219607843137255,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,54,7,1.66,442.4,2008-Oct-19,0.0307407407407407,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,60,10,2.02,1010,2008-May-18,0.0336666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,55,53,1.56,1010,2008-May-18,0.0283636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,55,24,1.44,1010,2008-May-18,0.0261818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,56,18,1.66,1010,2008-May-18,0.0296428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,53,47,1.52,1010,2008-May-18,0.0286792452830189,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,58,40,2.06,968.8,2008-May-18,0.0355172413793103,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,F,59,29,2.24,968.8,2008-May-18,0.0379661016949153,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,F,60,8,2.12,968.8,2008-May-18,0.0353333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,52,10,1.4,968.8,2008-May-18,0.0269230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,F,73,19,4.46,968.8,2008-May-18,0.0610958904109589,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,54,16,1.54,968.8,2008-May-18,0.0285185185185185,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,52,8,1.42,562.4,2008-May-19,0.0273076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,60,37,2.26,562.4,2008-May-19,0.0376666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,60,8,2.06,562.4,2008-May-19,0.0343333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,54,18,1.5,562.4,2008-May-19,0.0277777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,F,65,18,2.64,562.4,2008-May-19,0.0406153846153846,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,63,8,2.34,144,2008-Jun-07,0.0371428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,63,4,2.58,144,2008-Jun-07,0.040952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,50,7,1.36,959.1,2008-Jun-18,0.0272,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,54,19,1.62,959.1,2008-Jun-18,0.03,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,53,11,1.38,959.1,2008-Jun-18,0.0260377358490566,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,63,42,2.66,959.1,2008-Jun-18,0.0422222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,62,27,2.44,1131,2008-Jun-19,0.0393548387096774,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,60,28,2.32,1131,2008-Jun-19,0.0386666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,60,17,2.02,493.5,2008-Jun-30,0.0336666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,63,20,2.68,493.5,2008-Jun-30,0.0425396825396825,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,63,13,2.26,493.5,2008-Jun-30,0.0358730158730159,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,49,10,1.04,493.5,2008-Jun-30,0.0212244897959184,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,50,11,1.32,493.5,2008-Jun-30,0.0264,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,61,44,2.56,950.5,2008-Jun-30,0.0419672131147541,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,57,20,2.18,1039.9,2008-Jul-14,0.0382456140350877,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,56,43,1.5,1039.9,2008-Jul-14,0.0267857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,67,27,3.38,946.7,2008-Jun-19,0.0504477611940298,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,60,38,2.4,946.7,2008-Jun-19,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,60,18,2.04,946.7,2008-Jun-19,0.034,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,56,16,1.64,946.7,2008-Jun-19,0.0292857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,51,6,1.26,655.4,2008-Jun-28,0.0247058823529412,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,54,8,1.38,655.4,2008-Jun-28,0.0255555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,54,7,1.56,655.4,2008-Jun-28,0.0288888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,61,45,2.34,1178.5,2008-Jun-30,0.0383606557377049,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,59,27,2.18,1178.5,2008-Jun-30,0.0369491525423729,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,56,14,1.62,456.2,2008-Jul-01,0.0289285714285714,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,77,14,5.4,456.2,2008-Jul-01,0.0701298701298701,TRUE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,52,7,1.36,456.2,2008-Jul-01,0.0261538461538462,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,55,5,1.52,456.2,2008-Jul-01,0.0276363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,51,6,1.18,620,2008-Jul-02,0.0231372549019608,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,72,28,3.94,620,2008-Jul-02,0.0547222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,49,8,1.18,620,2008-Jul-02,0.0240816326530612,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,57,50,1.76,620,2008-Jul-02,0.0308771929824561,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,U,17,0,0.04,64.3,2008-Jul-08,0.00235294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,U,19,0,0.06,64.3,2008-Jul-08,0.00315789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,U,17,0,0.04,64.3,2008-Jul-08,0.00235294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,U,17,0,0.04,64.3,2008-Jul-08,0.00235294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,U,17,0,0.04,64.3,2008-Jul-08,0.00235294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,52,6,1.32,537.6,2008-Jul-08,0.0253846153846154,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,53,10,1.4,537.6,2008-Jul-08,0.0264150943396226,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,50,11,1.24,537.6,2008-Jul-08,0.0248,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,56,15,1.54,573.5,2008-Jul-08,0.0275,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,52,10,1.32,573.5,2008-Jul-08,0.0253846153846154,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,57,5,1.64,573.5,2008-Jul-08,0.0287719298245614,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,61,8,2.16,573.5,2008-Jul-08,0.0354098360655738,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,49,4,1.18,813.5,2008-Jul-08,0.0240816326530612,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,51,7,1.3,813.5,2008-Jul-08,0.0254901960784314,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,52,8,1.4,813.5,2008-Jul-08,0.0269230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,52,8,1.56,813.5,2008-Jul-08,0.03,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,57,8,1.68,813.5,2008-Jul-08,0.0294736842105263,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,45,2,0.78,136.5,2008-Aug-24,0.0173333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,M,70,19,3.68,1075.6,2008-Aug-25,0.0525714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2008,WA,north,F,46,2,0.76,171.2,2008-Aug-29,0.0165217391304348,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,22,0,0.08,81,2008-Sep-01,0.00363636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,22,0,0.08,81,2008-Sep-01,0.00363636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,22,0,0.08,81,2008-Sep-01,0.00363636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,24,0,0.12,81,2008-Sep-01,0.005,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,23,0,0.12,84.7,2008-Sep-05,0.00521739130434783,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,24,0,0.14,84.7,2008-Sep-05,0.00583333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,22,0,0.11,84.7,2008-Sep-05,0.005,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,20,0,0.08,84.7,2008-Sep-05,0.004,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,26,0,0.16,84.7,2008-Sep-05,0.00615384615384615,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,U,24,0,0.1,84.7,2008-Sep-05,0.00416666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,73,10,4.48,321.5,2008-Sep-06,0.0613698630136986,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,52,10,1.42,732,2008-Sep-10,0.0273076923076923,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,52,5,1.5,732,2008-Sep-10,0.0288461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,57,10,1.8,732,2008-Sep-10,0.0315789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,M,50,7,1.24,732,2008-Sep-10,0.0248,FALSE
Groundfish Slope and Shelf Combination Survey,2008,OR,north,F,71,4,4.5,410.6,2008-Sep-11,0.0633802816901408,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,58,7,1.78,1241.1,2008-Sep-20,0.0306896551724138,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,62,23,2.72,1241.1,2008-Sep-20,0.0438709677419355,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,25,0,0.12,99.9,2008-Sep-25,0.0048,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,U,23,0,0.08,99.9,2008-Sep-25,0.00347826086956522,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,52,6,1.24,737.4,2008-Oct-01,0.0238461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,M,58,19,1.94,737.4,2008-Oct-01,0.033448275862069,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,61,9,2.76,737.4,2008-Oct-01,0.0452459016393443,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,north,F,64,21,3.08,737.4,2008-Oct-01,0.048125,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,59,30,2,1034.6,2008-Oct-03,0.0338983050847458,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,60,28,1.96,1034.6,2008-Oct-03,0.0326666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,54,43,1.56,1034.6,2008-Oct-03,0.0288888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,53,7,1.56,1034.6,2008-Oct-03,0.0294339622641509,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,49,6,1.08,1034.6,2008-Oct-03,0.0220408163265306,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,U,22,0,0.1,103.7,2008-Oct-07,0.00454545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,U,21,0,0.08,103.7,2008-Oct-07,0.00380952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,51,6,1.28,471.3,2008-Oct-12,0.0250980392156863,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,M,51,6,1.12,471.3,2008-Oct-12,0.0219607843137255,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,69,20,3.2,471.3,2008-Oct-12,0.0463768115942029,FALSE
Groundfish Slope and Shelf Combination Survey,2008,CA,south,F,72,51,4.48,1113.9,2008-Oct-15,0.0622222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,72,9,4.74,309.8,2009-Aug-27,0.0658333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,61,5,2.48,398.7,2009-Aug-27,0.040655737704918,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,60,10,2.14,398.7,2009-Aug-27,0.0356666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,57,8,2.08,398.7,2009-Aug-27,0.0364912280701754,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,68,48,3.26,1030.4,2009-Aug-28,0.0479411764705882,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,58,28,1.98,1030.4,2009-Aug-28,0.0341379310344828,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,64,11,2.46,1030.4,2009-Aug-28,0.0384375,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,F,39,1,0.5,99,2009-Sep-01,0.0128205128205128,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,F,37,1,0.46,99,2009-Sep-01,0.0124324324324324,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,59,9,2.32,585.9,2009-Sep-03,0.0393220338983051,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,59,21,2.12,585.9,2009-Sep-03,0.0359322033898305,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,58,10,1.96,585.9,2009-Sep-03,0.0337931034482759,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,69,9,3.78,371,2009-Sep-03,0.0547826086956522,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,76,9,4.88,371,2009-Sep-03,0.0642105263157895,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,39,1,0.56,290,2009-Sep-13,0.0143589743589744,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,60,10,2.46,492.5,2009-Sep-21,0.041,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,55,9,1.94,492.5,2009-Sep-21,0.0352727272727273,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,58,11,2.24,492.5,2009-Sep-21,0.0386206896551724,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,64,13,2.44,1078.1,2009-Sep-23,0.038125,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,52,10,1.4,1078.1,2009-Sep-23,0.0269230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,62,31,2.78,1078.1,2009-Sep-23,0.0448387096774194,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,59,20,2.06,1066.1,2009-Oct-05,0.0349152542372881,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,66,24,3.14,1066.1,2009-Oct-05,0.0475757575757576,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,60,60,2.8,1066.1,2009-Oct-05,0.0466666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,79,25,4.66,441.8,2009-Oct-10,0.0589873417721519,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,80,27,5.4,441.8,2009-Oct-10,0.0675,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,55,12,1.76,441.8,2009-Oct-10,0.032,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,51,10,1.36,441.8,2009-Oct-10,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,68,36,3.64,1156,2009-Oct-21,0.0535294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,60,30,1.96,1156,2009-Oct-21,0.0326666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2009,WA,north,M,39,1,0.46,131.5,2009-May-26,0.0117948717948718,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,34,1,0.34,115.7,2009-Jun-16,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,M,33,1,0.28,115.7,2009-Jun-16,0.00848484848484849,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,35,1,0.42,115.7,2009-Jun-16,0.012,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,33,1,0.28,115.7,2009-Jun-16,0.00848484848484849,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,34,1,0.34,115.7,2009-Jun-16,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2009,OR,north,F,33,1,0.28,115.7,2009-Jun-16,0.00848484848484849,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,44,2.04,1047.4,2009-Jun-24,0.0357894736842105,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,57,54,2.38,1047.4,2009-Jun-24,0.0417543859649123,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,59,39,2.5,1047.4,2009-Jun-24,0.0423728813559322,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,33,2.08,1047.4,2009-Jun-24,0.0364912280701754,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,60,21,1.94,1047.4,2009-Jun-24,0.0323333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,57,21,1.94,1111.9,2009-Jun-24,0.0340350877192982,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,64,21,2.8,1111.9,2009-Jun-24,0.04375,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,55,9,1.68,1111.9,2009-Jun-24,0.0305454545454545,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,51,9,1.24,1111.9,2009-Jun-24,0.0243137254901961,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,64,23,2.86,1111.9,2009-Jun-24,0.0446875,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,61,11,2.06,1111.9,2009-Jun-24,0.0337704918032787,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,64,8,2.96,434.9,2009-Jul-07,0.04625,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,54,12,1.64,593,2009-Jul-08,0.0303703703703704,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,48,7,0.96,593,2009-Jul-08,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,49,10,1.26,593,2009-Jul-08,0.0257142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,52,13,1.5,593,2009-Jul-08,0.0288461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,F,55,7,1.86,593,2009-Jul-08,0.0338181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,north,M,48,7,1.02,593,2009-Jul-08,0.02125,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,56,13,1.8,865.9,2009-Jul-10,0.0321428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,48,12,1.03,865.9,2009-Jul-10,0.0214583333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,F,58,9,1.92,865.9,2009-Jul-10,0.0331034482758621,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,51,8,1.48,865.9,2009-Jul-10,0.0290196078431373,FALSE
Groundfish Slope and Shelf Combination Survey,2009,CA,south,M,54,56,1.7,865.9,2009-Jul-10,0.0314814814814815,FALSE
