"year","state","area","gear_group","catch_mt"
1972,"foreign","north","trawl",807.53
1973,"CA","north","hkl",185.2697
1973,"CA","north","pot",281.438
1973,"CA","north","trawl",3393.8452
1973,"CA","south","hkl",1.1957
1973,"CA","south","pot",11.5108
1973,"CA","south","trawl",7.8295
1973,"OR","north","hkl",73.2561
1973,"OR","north","pot",0
1973,"OR","north","trawl",531.6351
1973,"WA","north","hkl",47.759
1973,"WA","north","pot",158.2763
1973,"WA","north","trawl",25.0731
1973,"foreign","north","hkl",637.56
1973,"foreign","north","pot",0
1973,"foreign","north","trawl",317.44
1974,"CA","north","hkl",175.3909
1974,"CA","north","pot",2793.2504
1974,"CA","north","trawl",2463.9149
1974,"CA","south","hkl",1.8493
1974,"CA","south","pot",0.6577
1974,"CA","south","trawl",27.4287
1974,"OR","north","hkl",1.3608
1974,"OR","north","pot",0
1974,"OR","north","trawl",301.8213
1974,"WA","north","hkl",152.6373
1974,"WA","north","pot",206.7516
1974,"WA","north","trawl",39.4614
1974,"foreign","north","hkl",1614.69
1974,"foreign","north","pot",175
1974,"foreign","north","trawl",646.31
1975,"CA","north","hkl",214.2075
1975,"CA","north","pot",3104.2938
1975,"CA","north","trawl",2995.4866
1975,"CA","south","hkl",3.4001
1975,"CA","south","pot",0.5298
1975,"CA","south","trawl",88.5434
1975,"OR","north","hkl",0.0907
1975,"OR","north","pot",0
1975,"OR","north","trawl",350.2569
1975,"WA","north","hkl",167.0837
1975,"WA","north","pot",567.5328
1975,"WA","north","trawl",95.3357
1975,"foreign","north","hkl",1206.59
1975,"foreign","north","pot",5066
1975,"foreign","north","trawl",440.41
1976,"CA","north","hkl",225.6452
1976,"CA","north","pot",2988.4646
1976,"CA","north","trawl",2722.5957
1976,"CA","south","hkl",4.569
1976,"CA","south","pot",0.3565
1976,"CA","south","trawl",107.387
1976,"OR","north","hkl",1.2143
1976,"OR","north","pot",0
1976,"OR","north","trawl",500.4128
1976,"WA","north","hkl",197.9581
1976,"WA","north","pot",116.6022
1976,"WA","north","trawl",248.5994
1976,"foreign","north","hkl",770
1976,"foreign","north","pot",13493
1976,"foreign","north","trawl",313
1976,"foreign","south","hkl",0
1976,"foreign","south","pot",2705
1976,"foreign","south","trawl",0
1977,"CA","north","hkl",319.7293
1977,"CA","north","pot",2132.468
1977,"CA","north","trawl",2468.6912
1977,"CA","south","hkl",2.3115
1977,"CA","south","pot",1065.625
1977,"CA","south","trawl",53.259
1977,"OR","north","hkl",14.1411
1977,"OR","north","pot",0
1977,"OR","north","trawl",419.1188
1977,"WA","north","hkl",291.3808
1977,"WA","north","pot",355.2417
1977,"WA","north","trawl",219.6185
1977,"foreign","north","hkl",880.11
1977,"foreign","north","pot",168
1977,"foreign","north","trawl",351.69
1978,"CA","north","hkl",301.7855
1978,"CA","north","pot",2465.0866
1978,"CA","north","trawl",2654.2046
1978,"CA","south","hkl",31.5324
1978,"CA","south","pot",2564.6245
1978,"CA","south","trawl",22.3326
1978,"OR","north","hkl",320.5029
1978,"OR","north","pot",329.0032
1978,"OR","north","trawl",1083.6308
1978,"WA","north","hkl",587.7707
1978,"WA","north","pot",481.2075
1978,"WA","north","trawl",536.9103
1978,"at-sea","north","trawl",25.4611
1978,"foreign","north","hkl",588.28
1978,"foreign","north","pot",0
1978,"foreign","north","trawl",274.02
1979,"CA","north","hkl",773.0756
1979,"CA","north","pot",2573.1437
1979,"CA","north","trawl",4585.8157
1979,"CA","south","hkl",19.1331
1979,"CA","south","pot",4908.0324
1979,"CA","south","trawl",104.3922
1979,"OR","north","hkl",1821.1276
1979,"OR","north","pot",4351.0181
1979,"OR","north","trawl",1554.5245
1979,"WA","north","hkl",1507.0374
1979,"WA","north","pot",412.4538
1979,"WA","north","trawl",592.3228
1979,"at-sea","north","trawl",155.6171
1979,"foreign","north","hkl",336.49
1979,"foreign","north","pot",0
1979,"foreign","north","trawl",349.71
1980,"CA","north","hkl",320.6998
1980,"CA","north","pot",613.6002
1980,"CA","north","trawl",2882.7574
1980,"CA","south","hkl",25.7252
1980,"CA","south","pot",749.3031
1980,"CA","south","trawl",46.1914
1980,"OR","north","hkl",379.6109
1980,"OR","north","pot",1241.0487
1980,"OR","north","trawl",1116.6235
1980,"WA","north","hkl",506.2045
1980,"WA","north","pot",383.5413
1980,"WA","north","trawl",339.988
1980,"at-sea","north","trawl",359.2428
1980,"foreign","north","hkl",102.41
1980,"foreign","north","pot",0
1980,"foreign","north","trawl",336.55
1981,"CA","north","hkl",783.3974
1981,"CA","north","pot",763.3081
1981,"CA","north","trawl",3535.3504
1981,"CA","south","hkl",4.6294
1981,"CA","south","pot",1585.5008
1981,"CA","south","trawl",46.2134
1981,"OR","north","hkl",700.6401
1981,"OR","north","pot",277.1722
1981,"OR","north","trawl",1371.6759
1981,"WA","north","hkl",381.0771
1981,"WA","north","pot",1031.5885
1981,"WA","north","trawl",308.4115
1981,"at-sea","north","trawl",164.979
1982,"CA","north","hkl",746.1202
1982,"CA","north","pot",1079.399
1982,"CA","north","trawl",5432.1421
1982,"CA","south","hkl",1.0995
1982,"CA","south","pot",2357.5708
1982,"CA","south","trawl",39.6236
1982,"OR","north","hkl",641.2472
1982,"OR","north","pot",1457.1405
1982,"OR","north","trawl",2991.3191
1982,"WA","north","hkl",252.5855
1982,"WA","north","pot",769.6638
1982,"WA","north","trawl",1082.4543
1982,"at-sea","north","trawl",102.9781
1983,"CA","north","hkl",282.3206
1983,"CA","north","pot",714.2198
1983,"CA","north","trawl",3155.1763
1983,"CA","south","hkl",0.6654
1983,"CA","south","pot",2456.5506
1983,"CA","south","trawl",85.8659
1983,"OR","north","hkl",551.4345
1983,"OR","north","pot",1317.8274
1983,"OR","north","trawl",2773.1509
1983,"WA","north","hkl",354.6252
1983,"WA","north","pot",1461.1199
1983,"WA","north","trawl",1520.1504
1983,"at-sea","north","trawl",97.4639
1984,"CA","north","hkl",51.0786
1984,"CA","north","pot",641.102
1984,"CA","north","trawl",3064.0779
1984,"CA","south","hkl",1.2056
1984,"CA","south","pot",928.2156
1984,"CA","south","trawl",141.0936
1984,"OR","north","hkl",226.8184
1984,"OR","north","pot",1828.3655
1984,"OR","north","trawl",2782.8503
1984,"WA","north","hkl",771.2559
1984,"WA","north","pot",999.6633
1984,"WA","north","trawl",2607.1142
1984,"at-sea","north","trawl",22.2132
1985,"CA","north","hkl",451.9529
1985,"CA","north","pot",1087.4996
1985,"CA","north","trawl",3181.6757
1985,"CA","south","hkl",2.2512
1985,"CA","south","pot",33.1558
1985,"CA","south","trawl",417.481
1985,"OR","north","hkl",514.3957
1985,"OR","north","pot",1898.5794
1985,"OR","north","trawl",2859.7408
1985,"WA","north","hkl",1908.396
1985,"WA","north","pot",880.9344
1985,"WA","north","trawl",1049.3433
1985,"at-sea","north","trawl",26.5649
1986,"CA","north","hkl",782.1467
1986,"CA","north","pot",1228.3267
1986,"CA","north","trawl",3640.2295
1986,"CA","south","hkl",4.4234
1986,"CA","south","pot",259.5655
1986,"CA","south","trawl",305.5516
1986,"OR","north","hkl",1078.7216
1986,"OR","north","pot",1424.0035
1986,"OR","north","trawl",2151.9704
1986,"WA","north","hkl",1785.024
1986,"WA","north","pot",36.8158
1986,"WA","north","trawl",574.0155
1986,"at-sea","north","trawl",29.7838
1987,"CA","north","hkl",857.1817
1987,"CA","north","pot",365.8363
1987,"CA","north","trawl",2788.1623
1987,"CA","south","hkl",15.2761
1987,"CA","south","pot",21.8618
1987,"CA","south","trawl",366.2523
1987,"OR","north","hkl",1000.6565
1987,"OR","north","pot",1689.6526
1987,"OR","north","trawl",2547.7911
1987,"WA","north","hkl",2272.7048
1987,"WA","north","pot",0
1987,"WA","north","trawl",846.5292
1987,"at-sea","north","trawl",88.4996
1988,"CA","north","hkl",386.717
1988,"CA","north","pot",749.0418
1988,"CA","north","trawl",2382.4673
1988,"CA","south","hkl",17.1122
1988,"CA","south","pot",3.308
1988,"CA","south","trawl",318.0481
1988,"OR","north","hkl",707.9148
1988,"OR","north","pot",1200.9622
1988,"OR","north","trawl",2173.2031
1988,"WA","north","hkl",2122.7364
1988,"WA","north","pot",178.2751
1988,"WA","north","trawl",674.4506
1988,"at-sea","north","trawl",85.8426
1989,"CA","north","hkl",301.5163
1989,"CA","north","pot",987.3113
1989,"CA","north","trawl",2279.9515
1989,"CA","south","hkl",83.001
1989,"CA","south","pot",0.5584
1989,"CA","south","trawl",422.7835
1989,"OR","north","hkl",424.4839
1989,"OR","north","pot",895.8573
1989,"OR","north","trawl",2628.0976
1989,"WA","north","hkl",1759.5859
1989,"WA","north","pot",161.6877
1989,"WA","north","trawl",476.0802
1989,"at-sea","north","trawl",9.7514
1990,"CA","north","hkl",552.8616
1990,"CA","north","pot",645.4565
1990,"CA","north","trawl",1926.3288
1990,"CA","south","hkl",99.8592
1990,"CA","south","pot",139.5066
1990,"CA","south","trawl",386.6172
1990,"OR","north","hkl",397.3121
1990,"OR","north","pot",780.2533
1990,"OR","north","trawl",2527.3896
1990,"WA","north","hkl",1253.1852
1990,"WA","north","pot",101.5862
1990,"WA","north","trawl",355.8442
1990,"at-sea","north","trawl",17.6566
1991,"CA","north","hkl",687.5304
1991,"CA","north","pot",254.512
1991,"CA","north","trawl",1994.4674
1991,"CA","south","hkl",120.431
1991,"CA","south","pot",99.7554
1991,"CA","south","trawl",201.5647
1991,"OR","north","hkl",735.6577
1991,"OR","north","pot",709.5582
1991,"OR","north","trawl",2460.7266
1991,"WA","north","hkl",1906.8197
1991,"WA","north","trawl",329.6701
1991,"at-sea","north","trawl",27.3631
1992,"CA","north","hkl",710.6104
1992,"CA","north","pot",207.4316
1992,"CA","north","trawl",2207.0077
1992,"CA","south","hkl",94.0061
1992,"CA","south","pot",186.8596
1992,"CA","south","trawl",309.2647
1992,"OR","north","hkl",904.925
1992,"OR","north","pot",397.2226
1992,"OR","north","trawl",2553.93
1992,"WA","north","hkl",1388.1168
1992,"WA","north","pot",6.9004
1992,"WA","north","trawl",394.7887
1992,"at-sea","north","trawl",60.8855
1993,"CA","north","hkl",378.291
1993,"CA","north","pot",142.9233
1993,"CA","north","trawl",1650.7809
1993,"CA","south","hkl",86.12
1993,"CA","south","pot",54.7672
1993,"CA","south","trawl",285.237
1993,"OR","north","hkl",669.904
1993,"OR","north","pot",649.6853
1993,"OR","north","trawl",2515.8557
1993,"WA","north","hkl",1203.863
1993,"WA","north","pot",0.0523
1993,"WA","north","trawl",508.9406
1993,"at-sea","north","trawl",8.2662
1994,"CA","north","hkl",465.6089
1994,"CA","north","pot",172.0512
1994,"CA","north","trawl",1239.25
1994,"CA","south","hkl",115.4113
1994,"CA","south","pot",12.9197
1994,"CA","south","trawl",180.5506
1994,"OR","north","hkl",833.1915
1994,"OR","north","pot",1171.9964
1994,"OR","north","trawl",1999.6155
1994,"WA","north","hkl",962.0326
1994,"WA","north","pot",12.8479
1994,"WA","north","trawl",413.0576
1994,"at-sea","north","trawl",0.7366
1995,"CA","north","hkl",763.2658
1995,"CA","north","pot",308.4202
1995,"CA","north","trawl",1412.5047
1995,"CA","south","hkl",114.6048
1995,"CA","south","pot",1.5581
1995,"CA","south","trawl",218.5907
1995,"OR","north","hkl",635.6089
1995,"OR","north","pot",642.372
1995,"OR","north","trawl",1856.8092
1995,"WA","north","hkl",1478.4121
1995,"WA","north","pot",112.7606
1995,"WA","north","trawl",369.8565
1995,"at-sea","north","trawl",12.1774
1996,"CA","north","hkl",1105.647
1996,"CA","north","pot",204.4326
1996,"CA","north","trawl",1544.8444
1996,"CA","south","hkl",123.8591
1996,"CA","south","pot",0.2286
1996,"CA","south","trawl",216.8534
1996,"OR","north","hkl",592.0869
1996,"OR","north","pot",506.1575
1996,"OR","north","trawl",2076.5783
1996,"WA","north","hkl",1540.9086
1996,"WA","north","pot",39.5341
1996,"WA","north","trawl",365.8129
1996,"at-sea","north","trawl",6.8592
1997,"CA","north","hkl",1078.1661
1997,"CA","north","pot",207.0763
1997,"CA","north","trawl",1393.9981
1997,"CA","south","hkl",111.8735
1997,"CA","south","pot",0.3035
1997,"CA","south","trawl",176.6694
1997,"OR","north","hkl",751.714
1997,"OR","north","pot",324.8698
1997,"OR","north","trawl",1848.3508
1997,"WA","north","hkl",1645.0255
1997,"WA","north","pot",51.8881
1997,"WA","north","trawl",353.1756
1997,"at-sea","north","trawl",1.2371
1998,"CA","north","hkl",366.8267
1998,"CA","north","pot",57.2687
1998,"CA","north","trawl",810.6995
1998,"CA","south","hkl",99.309
1998,"CA","south","pot",0.196
1998,"CA","south","trawl",119.2118
1998,"OR","north","hkl",346.0492
1998,"OR","north","pot",350.0033
1998,"OR","north","trawl",1054.2811
1998,"WA","north","hkl",946.5079
1998,"WA","north","pot",40.1946
1998,"WA","north","trawl",193.4603
1998,"at-sea","north","trawl",34.1406
1999,"CA","north","hkl",555.1332
1999,"CA","north","pot",111.9626
1999,"CA","north","trawl",1121.835
1999,"CA","south","hkl",96.1679
1999,"CA","south","pot",1.8156
1999,"CA","south","trawl",84.5184
1999,"OR","north","hkl",664.9367
1999,"OR","north","pot",631.9658
1999,"OR","north","trawl",1674.1507
1999,"WA","north","hkl",1403.3176
1999,"WA","north","pot",9.5951
1999,"WA","north","trawl",287.1034
1999,"at-sea","north","trawl",1.7299
2000,"CA","north","hkl",647.0706
2000,"CA","north","pot",172.6936
2000,"CA","north","trawl",953.1242
2000,"CA","south","hkl",83.7051
2000,"CA","south","pot",1.4756
2000,"CA","south","trawl",37.2538
2000,"OR","north","hkl",656.2118
2000,"OR","north","pot",647.8203
2000,"OR","north","trawl",1503.7047
2000,"WA","north","hkl",1327.8277
2000,"WA","north","pot",30.4771
2000,"WA","north","trawl",219.7817
2000,"at-sea","north","trawl",49.9295
2001,"CA","north","hkl",495.667
2001,"CA","north","pot",161.8106
2001,"CA","north","trawl",758.6537
2001,"CA","south","hkl",110.6949
2001,"CA","south","pot",1.7017
2001,"CA","south","trawl",29.3731
2001,"OR","north","hkl",548.3866
2001,"OR","north","pot",450.7232
2001,"OR","north","trawl",1531.8113
2001,"WA","north","hkl",1206.5728
2001,"WA","north","pot",58.5854
2001,"WA","north","trawl",282.2559
2001,"at-sea","north","trawl",22.1366
2002,"CA","north","hkl",382.6438
2002,"CA","north","pot",132.846
2002,"CA","north","trawl",608.0169
2002,"CA","south","hkl",128.0224
2002,"CA","south","pot",11.4053
2002,"CA","south","trawl",50.3846
2002,"OR","north","hkl",312.6668
2002,"OR","north","pot",310.1642
2002,"OR","north","trawl",788.1711
2002,"WA","north","hkl",925.1113
2002,"WA","north","pot",17.6168
2002,"WA","north","trawl",131.4168
2002,"at-sea","north","trawl",19.168
2003,"CA","north","hkl",448.692
2003,"CA","north","pot",203.2288
2003,"CA","north","trawl",779.7866
2003,"CA","south","hkl",128.5521
2003,"CA","south","pot",11.4963
2003,"CA","south","trawl",78.7977
2003,"OR","north","hkl",483.9866
2003,"OR","north","pot",397.642
2003,"OR","north","trawl",1267.9918
2003,"WA","north","hkl",1244.9361
2003,"WA","north","pot",186.5167
2003,"WA","north","trawl",188.2633
2003,"at-sea","north","trawl",15.7851
2004,"CA","north","hkl",359.2004
2004,"CA","north","pot",263.1886
2004,"CA","north","trawl",630.9182
2004,"CA","south","hkl",87.2466
2004,"CA","south","pot",15.6972
2004,"CA","south","trawl",79.1374
2004,"OR","north","hkl",563.7224
2004,"OR","north","pot",484.6865
2004,"OR","north","trawl",1504.095
2004,"WA","north","hkl",1511.2087
2004,"WA","north","pot",51.5655
2004,"WA","north","trawl",205.3552
2004,"at-sea","north","trawl",25.4269
2005,"CA","north","hkl",472.094
2005,"CA","north","pot",329.4065
2005,"CA","north","trawl",707.5545
2005,"CA","south","hkl",77.986
2005,"CA","south","pot",11.6483
2005,"CA","south","trawl",56.3612
2005,"OR","north","hkl",714.1452
2005,"OR","north","pot",523.9772
2005,"OR","north","trawl",1407.9464
2005,"WA","north","hkl",1543.1846
2005,"WA","north","pot",131.3903
2005,"WA","north","trawl",232.6377
2005,"at-sea","north","trawl",9.9528
2006,"CA","north","hkl",424.9306
2006,"CA","north","pot",274.2131
2006,"CA","north","trawl",752.3843
2006,"CA","south","hkl",79.8842
2006,"CA","south","pot",98.8826
2006,"CA","south","trawl",12.4543
2006,"OR","north","hkl",547.0028
2006,"OR","north","pot",550.5654
2006,"OR","north","trawl",1551.9618
2006,"WA","north","hkl",1552.4276
2006,"WA","north","pot",128.8823
2006,"WA","north","trawl",225.5042
2006,"at-sea","north","trawl",1.9154
2007,"CA","north","hkl",354.5287
2007,"CA","north","pot",182.6979
2007,"CA","north","trawl",741.6967
2007,"CA","south","hkl",70.9172
2007,"CA","south","pot",114.3468
2007,"CA","south","trawl",7.6875
2007,"OR","north","hkl",495.5141
2007,"OR","north","pot",374.5359
2007,"OR","north","trawl",1559.2442
2007,"WA","north","hkl",1140.6989
2007,"WA","north","pot",15.0247
2007,"WA","north","trawl",186.1196
2007,"at-sea","north","trawl",2.861
2008,"CA","north","hkl",429.3532
2008,"CA","north","pot",207.7204
2008,"CA","north","trawl",738.1284
2008,"CA","south","hkl",117.4698
2008,"CA","south","pot",83.8373
2008,"CA","south","trawl",17.5567
2008,"OR","north","hkl",619.1505
2008,"OR","north","pot",372.149
2008,"OR","north","trawl",1966.9452
2008,"WA","north","hkl",1134.9035
2008,"WA","north","pot",11.159
2008,"WA","north","trawl",173.1306
2008,"at-sea","north","trawl",1.9307
2009,"CA","north","hkl",478.4934
2009,"CA","north","pot",236.6118
2009,"CA","north","trawl",830.8437
2009,"CA","south","hkl",551.4341
2009,"CA","south","pot",194.2316
2009,"CA","south","trawl",19.7158
2009,"OR","north","hkl",873.0938
2009,"OR","north","pot",420.1751
2009,"OR","north","trawl",2008.5023
2009,"WA","north","hkl",1368.2794
2009,"WA","north","pot",13.0691
2009,"WA","north","trawl",202.9929
2009,"at-sea","north","trawl",0.2026
2010,"CA","north","hkl",550.104
2010,"CA","north","pot",213.2332
2010,"CA","north","trawl",710.3948
2010,"CA","south","hkl",825.3857
2010,"CA","south","pot",198.5465
2010,"CA","south","trawl",0.4975
2010,"OR","north","hkl",802.0938
2010,"OR","north","pot",345.2644
2010,"OR","north","trawl",1710.7426
2010,"WA","north","hkl",1209.5467
2010,"WA","north","pot",147.8568
2010,"WA","north","trawl",118.8092
2010,"at-sea","north","trawl",3.7735
2011,"CA","north","hkl",501.7732
2011,"CA","north","pot",345.5397
2011,"CA","north","trawl",513.5684
2011,"CA","south","hkl",776.0494
2011,"CA","south","pot",411.2159
2011,"CA","south","trawl",17.902
2011,"OR","north","hkl",802.3998
2011,"OR","north","pot",516.6749
2011,"OR","north","trawl",985.3981
2011,"WA","north","hkl",1161.8696
2011,"WA","north","pot",174.8865
2011,"WA","north","trawl",213.9659
2011,"at-sea","north","trawl",3.8769
2012,"CA","north","hkl",381.7559
2012,"CA","north","pot",240.7649
2012,"CA","north","trawl",459.8091
2012,"CA","south","hkl",427.7148
2012,"CA","south","pot",249.0038
2012,"CA","south","trawl",23.736
2012,"OR","north","hkl",759.9153
2012,"OR","north","pot",494.7702
2012,"OR","north","trawl",897.696
2012,"WA","north","hkl",1036.1123
2012,"WA","north","pot",182.3455
2012,"WA","north","trawl",145.8844
2012,"at-sea","north","trawl",4.3729
2013,"CA","north","hkl",292.5355
2013,"CA","north","pot",145.3522
2013,"CA","north","trawl",451.0086
2013,"CA","south","hkl",525.5773
2013,"CA","south","pot",80.7146
2013,"CA","south","trawl",6.7458
2013,"OR","north","hkl",375.4232
2013,"OR","north","pot",495.365
2013,"OR","north","trawl",872.9802
2013,"WA","north","hkl",681.3176
2013,"WA","north","pot",124.3687
2013,"WA","north","trawl",81.466
2013,"at-sea","north","trawl",9.6546
2014,"CA","north","hkl",343.3838
2014,"CA","north","pot",355.138
2014,"CA","north","trawl",491.3787
2014,"CA","south","hkl",496.5158
2014,"CA","south","pot",182.168
2014,"CA","south","trawl",5.2717
2014,"OR","north","hkl",315.8188
2014,"OR","north","pot",459.7072
2014,"OR","north","trawl",720.0488
2014,"WA","north","hkl",854.5692
2014,"WA","north","pot",111.3292
2014,"WA","north","trawl",90.1717
2014,"at-sea","north","trawl",15.6891
2015,"CA","north","hkl",413.3768
2015,"CA","north","pot",348.9404
2015,"CA","north","trawl",483.6292
2015,"CA","south","hkl",437.9836
2015,"CA","south","pot",155.9803
2015,"CA","south","trawl",5.3424
2015,"OR","north","hkl",487.6409
2015,"OR","north","pot",794.6104
2015,"OR","north","trawl",986.7366
2015,"WA","north","hkl",1016.0731
2015,"WA","north","pot",15.4859
2015,"WA","north","trawl",23.6312
2015,"at-sea","north","trawl",11.4083
2016,"CA","north","hkl",455.4691
2016,"CA","north","pot",286.0795
2016,"CA","north","trawl",414.3408
2016,"CA","south","hkl",429.0136
2016,"CA","south","pot",158.7066
2016,"CA","south","trawl",4.5881
2016,"OR","north","hkl",569.3184
2016,"OR","north","pot",900.5365
2016,"OR","north","trawl",1053.5302
2016,"WA","north","hkl",1079.5452
2016,"WA","north","pot",57.6862
2016,"WA","north","trawl",16.4501
2016,"at-sea","north","trawl",21.6178
2017,"CA","north","hkl",475.5892
2017,"CA","north","pot",427.8082
2017,"CA","north","trawl",407.308
2017,"CA","south","hkl",339.3747
2017,"CA","south","pot",103.2645
2017,"CA","south","trawl",1.1839
2017,"OR","north","hkl",559.5617
2017,"OR","north","pot",801.6559
2017,"OR","north","trawl",1158.8433
2017,"WA","north","hkl",1039.3276
2017,"WA","north","pot",94.7372
2017,"WA","north","trawl",106.4437
2017,"at-sea","north","trawl",103.2247
2018,"CA","north","hkl",426.3556
2018,"CA","north","pot",320.0238
2018,"CA","north","trawl",267.6434
2018,"CA","south","hkl",397.8121
2018,"CA","south","pot",48.1291
2018,"CA","south","trawl",0.5127
2018,"OR","north","hkl",623.7211
2018,"OR","north","pot",795.7863
2018,"OR","north","trawl",1156.1283
2018,"WA","north","hkl",1009.9785
2018,"WA","north","pot",125.4618
2018,"WA","north","trawl",81.2398
2018,"at-sea","north","trawl",90.2873
2019,"CA","north","hkl",393.0582
2019,"CA","north","pot",294.5433
2019,"CA","north","trawl",313.1408
2019,"CA","south","hkl",354.4196
2019,"CA","south","pot",88.6312
2019,"OR","north","hkl",461.588
2019,"OR","north","pot",989.5399
2019,"OR","north","trawl",1196.6837
2019,"WA","north","hkl",1063.8225
2019,"WA","north","pot",91.7828
2019,"WA","north","trawl",129.381
2019,"at-sea","north","trawl",57.4934
2020,"CA","north","hkl",324.6201
2020,"CA","north","pot",288.5571
2020,"CA","north","trawl",340.9367
2020,"CA","south","hkl",258.9201
2020,"CA","south","pot",65.3847
2020,"OR","north","hkl",343.3855
2020,"OR","north","pot",812.2001
2020,"OR","north","trawl",730.8514
2020,"WA","north","hkl",572.5184
2020,"WA","north","pot",166.1847
2020,"WA","north","trawl",35.64
2020,"at-sea","north","trawl",12.2
2021,"CA","north","hkl",437.2383
2021,"CA","north","pot",369.3209
2021,"CA","north","trawl",369.8486
2021,"CA","south","hkl",194.5618
2021,"CA","south","pot",80.2083
2021,"OR","north","hkl",430.3276
2021,"OR","north","pot",770.0656
2021,"OR","north","trawl",1174.5824
2021,"WA","north","hkl",822.5078
2021,"WA","north","pot",108.356
2021,"WA","north","trawl",109.4428
2021,"at-sea","north","trawl",37.0593
2022,"CA","north","hkl",526.2417
2022,"CA","north","pot",458.6925
2022,"CA","north","trawl",476.1454
2022,"CA","south","hkl",194.085
2022,"CA","south","pot",97.5042
2022,"CA","south","trawl",0.0612
2022,"OR","north","hkl",608.5821
2022,"OR","north","pot",976.0754
2022,"OR","north","trawl",1439.0898
2022,"WA","north","hkl",967.3218
2022,"WA","north","pot",132.2724
2022,"WA","north","trawl",185.9661
2022,"at-sea","north","trawl",168.6526
2023,"CA","north","hkl",495.2354
2023,"CA","north","pot",417.7623
2023,"CA","north","trawl",323.035
2023,"CA","south","hkl",183.3464
2023,"CA","south","pot",97.1426
2023,"OR","north","hkl",614.2705
2023,"OR","north","pot",1163.7293
2023,"OR","north","trawl",1205.6707
2023,"WA","north","hkl",943.3167
2023,"WA","north","pot",256.1426
2023,"WA","north","trawl",147.8909
2023,"at-sea","north","trawl",118.3299
2024,"CA","north","hkl",467.3334
2024,"CA","north","pot",303.7397
2024,"CA","north","trawl",224.3618
2024,"CA","south","hkl",166.3309
2024,"CA","south","pot",90.4039
2024,"OR","north","hkl",447.7241
2024,"OR","north","pot",889.5631
2024,"OR","north","trawl",1305.1912
2024,"WA","north","hkl",802.3525
2024,"WA","north","pot",198.9063
2024,"WA","north","trawl",131.4664
